Customer No.,PO Number,SO Number,Invoice Number,Part Number,Model Number,Serial Number,Ship Date (dd/mm/yyyy)
"80001644","238779","SO250658","2025/SGSI000001099","990-007181-90","AT-SP10LRa/I","A10304F251800141",17/06/25
"80001644","238779","SO250658","2025/SGSI000001099","990-007181-90","AT-SP10LRa/I","A10304F251800143",17/06/25
"80001644","238779","SO250658","2025/SGSI000001099","990-007294-40","AT-GS950/18PS V2-40","A10349F232600209",17/06/25
"80001644","238779","SO250658","2025/SGSI000001099","990-004647-40","AT-x230-28GP-40","A05143G242200018",17/06/25
"80001644","238779","SO250658","2025/SGSI000001099","990-004647-40","AT-x230-28GP-40","A05143G242200052",17/06/25
"80001653","6300547783","SO250679","2025/SGSI000001104","990-003645-50","AT-GS950/16-50","A04760R241590463",17/06/25
"80001653","6300547783","SO250679","2025/SGSI000001104","990-003645-50","AT-GS950/16-50","A04760R241590511",17/06/25
"80001653","6300547783","SO250679","2025/SGSI000001104","990-003645-50","AT-GS950/16-50","A04760R241590512",17/06/25
"80001653","6300547783","SO250679","2025/SGSI000001104","990-003645-50","AT-GS950/16-50","A04760R242390025",17/06/25
"80001653","6300547783","SO250679","2025/SGSI000001104","990-003645-50","AT-GS950/16-50","A04760R242390026",17/06/25
"80001653","6300547783","SO250679","2025/SGSI000001104","990-003645-50","AT-GS950/16-50","A04760R242390027",17/06/25
"80001653","6300547783","SO250679","2025/SGSI000001104","990-003645-50","AT-GS950/16-50","A04760R242390028",17/06/25
"80001653","6300547783","SO250679","2025/SGSI000001104","990-003645-50","AT-GS950/16-50","A04760R242390033",17/06/25
"80001653","6300547783","SO250679","2025/SGSI000001104","990-003645-50","AT-GS950/16-50","A04760R242390034",17/06/25
"80001653","6300547783","SO250679","2025/SGSI000001104","990-003645-50","AT-GS950/16-50","A04760R242390035",17/06/25
"80001653","6300547783","SO250679","2025/SGSI000001104","990-003645-50","AT-GS950/16-50","A04760R242390036",17/06/25
"80001653","6300547783","SO250679","2025/SGSI000001104","990-003645-50","AT-GS950/16-50","A04760R242390053",17/06/25
"80001653","6300547783","SO250679","2025/SGSI000001104","990-003645-50","AT-GS950/16-50","A04760R242390054",17/06/25
"80001653","6300547783","SO250679","2025/SGSI000001104","990-003645-50","AT-GS950/16-50","A04760R242390055",17/06/25
"80001653","6300547783","SO250679","2025/SGSI000001104","990-003645-50","AT-GS950/16-50","A04760R242390056",17/06/25
"80001653","6300547783","SO250679","2025/SGSI000001104","990-003645-50","AT-GS950/16-50","A04760R242390113",17/06/25
"80001653","6300547783","SO250679","2025/SGSI000001104","990-003645-50","AT-GS950/16-50","A04760R242390114",17/06/25
"80001653","6300547783","SO250679","2025/SGSI000001104","990-003645-50","AT-GS950/16-50","A04760R242390115",17/06/25
"80001653","6300547783","SO250679","2025/SGSI000001104","990-003645-50","AT-GS950/16-50","A04760R242390116",17/06/25
"80001653","6300547783","SO250679","2025/SGSI000001104","990-003645-50","AT-GS950/16-50","A04760R242390121",17/06/25
"80001653","6300547783","SO250679","2025/SGSI000001104","990-003645-50","AT-GS950/16-50","A04760R242390122",17/06/25
"80001653","6300547783","SO250679","2025/SGSI000001104","990-003645-50","AT-GS950/16-50","A04760R242390123",17/06/25
"80001653","6300547783","SO250679","2025/SGSI000001104","990-003645-50","AT-GS950/16-50","A04760R242390124",17/06/25
"80001646","OP25005711","SO250675","2025/SGSI000001103","990-000444-60","AT-MC101XL-60","A04197G213400077",17/06/25
"80001646","OP25005711","SO250675","2025/SGSI000001103","990-000444-60","AT-MC101XL-60","A04197G213400080",17/06/25
"80001646","OP25005713","SO250674","2025/SGSI000001102","990-007310-30","AT-PWRADP-01-30","A10367G251600020",17/06/25
"80001646","OP25005713","SO250674","2025/SGSI000001102","990-007792-00","AT-TQ6702 GEN2-00","A10454F242700257",17/06/25
"80001497","*00250611*","SO250682","2025/SGSI000001105","990-006520-40","AT-x530L-52GPX-40","A10231A251500001",17/06/25
"80001497","*00250611*","SO250682","2025/SGSI000001105","990-006520-40","AT-x530L-52GPX-40","A10231A251500005",17/06/25
"80001497","*00250611*","SO250682","2025/SGSI000001105","990-006520-40","AT-x530L-52GPX-40","A10231A251500025",17/06/25
